city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15443,30.308486938476562,suburban,low_ant,low,158225,133184,25041,0.15826196871543688,0.8597460907979037,3.4801626508058385,2.6552897182831665,158225,3.572887976751857,2.7491161066542906,2.9382243350886212,2.156261176738508
Vancouver,sample_15444,40.44499969482422,suburban,low_ant,low,169153,155271,13882,0.08206771384486235,0.8097141908481407,3.503691701121129,2.725997286409565,169153,3.576738100433597,2.7993650116710325,2.547733051724844,1.9053748927290202
Vancouver,sample_15445,60.416786193847656,suburban,mid_ant,middle,181476,177049,4427,0.024394410280147237,0.6923808072644223,3.764466073157495,2.9820279968920245,181476,3.7972824661744298,3.0193397898984515,2.0608177986540115,1.489817551896565
Vancouver,sample_15446,258.8216247558594,suburban,high_ant,high,201949,201147,802,0.003971299684573828,0.7367668012265026,3.561915207795835,2.874570743959792,201949,3.5666727949696373,2.878520427490068,2.0447884921385686,1.8839635206874172
Vancouver,sample_15447,62.37797164916992,suburban,mid_ant,middle,181892,170213,11679,0.064208431376861,0.7211033649772838,3.682918771802226,2.9556373348046914,181892,3.7683598297442313,3.0653696629147937,2.0700838680422944,1.3563678113347977
Vancouver,sample_15448,104.08753967285156,suburban,high_ant,high,188942,185722,3220,0.017042266939060663,0.5071842302370089,4.20672387255502,3.419922621335379,188942,4.238300185593016,3.4576678065169366,1.5218571719407492,1.2428694280778398
Vancouver,sample_15449,259.56768798828125,suburban,high_ant,high,201978,201169,809,0.004005386725286913,0.830134121794768,3.204901864624404,2.5704694624651334,201978,3.208791899647408,2.573390717497378,2.016769835747538,1.8440591366535655
Vancouver,sample_15450,78.93419647216797,suburban,mid_ant,middle,185114,178235,6879,0.037160884644057174,0.6238663838921716,3.958164067729427,3.213279215203542,185114,4.02222892762151,3.2938210449509824,1.5557109379748595,1.1264391185274165
Vancouver,sample_15451,58.874366760253906,suburban,low_ant,low,164109,151998,12111,0.07379851196460889,0.7867041999195182,3.6184994640679116,2.7550310231900283,164109,3.7060354826353974,2.8562513321901233,2.2464884701891124,1.484674774540336
Vancouver,sample_15452,225.60560607910156,suburban,high_ant,high,196559,195234,1325,0.006740978535706836,0.6512507755615751,3.6516595714468485,2.903554672421234,196559,3.661881082418316,2.9144239172530098,1.5230469846168944,1.3020104116763709
Vancouver,sample_15453,55.489356994628906,suburban,low_ant,low,162785,148507,14278,0.08771078416316,0.7995631958671462,3.631905482769761,2.780270669902393,162785,3.7397171681612598,2.9035550456772814,2.219118862322206,1.4979767356538058
Vancouver,sample_15454,255.04989624023438,suburban,high_ant,high,198413,197436,977,0.004924072515409776,0.8418321040394942,2.914844942654675,2.296980193920916,198413,2.920252004805679,2.302117099034327,1.4561679642425707,1.2588942185151053
Vancouver,sample_15455,67.54843139648438,suburban,mid_ant,middle,167279,159329,7950,0.04752539171085432,0.741572658676294,3.7077580376535977,2.818679322194671,167279,3.7718016230066254,2.8923235534480645,2.0364895802639635,1.3427470301981992
Vancouver,sample_15456,92.79069519042969,suburban,mid_ant,middle,179779,174770,5009,0.02786198610516245,0.6265805346548168,4.099252277917517,3.2642072045153707,179779,4.148542044932515,3.3261663130984847,1.6184827688125747,1.1023798124070032
Vancouver,sample_15457,192.4957275390625,suburban,high_ant,high,193546,192260,1286,0.0066444152811218,0.27682293945772757,4.57157308138208,3.7159814967338294,193546,4.58497294241151,3.7313494883205642,1.5987106674351343,1.418430903836691
Vancouver,sample_15458,84.57345581054688,suburban,mid_ant,middle,177289,171661,5628,0.03174477829983812,0.6260975579309187,4.18249811105538,3.337498781708481,177289,4.242088698811715,3.4134396219655487,1.4767771025125882,1.0212087000865164
Vancouver,sample_15459,128.11831665039062,suburban,high_ant,high,186957,184221,2736,0.014634381167862129,0.5089209651725081,4.26120639450454,3.441886735194433,186957,4.287075050629608,3.473437675207585,1.8079077668389267,1.3174913696378294
Vancouver,sample_15460,74.87006378173828,suburban,mid_ant,middle,174683,167240,7443,0.04260861102683146,0.6750348266646459,4.104338658910804,3.276297307106321,174683,4.182292784758002,3.377610773836075,1.5267139684796822,0.9998410158414891
Vancouver,sample_15461,96.15206909179688,suburban,mid_ant,middle,178403,174171,4232,0.023721574188774852,0.5951893796100052,4.090386072973664,3.2072030818166426,178403,4.1232584206365,3.241109377687466,2.370472764253612,1.811765119123549
Vancouver,sample_15462,16.903749465942383,suburban,low_ant,low,105732,68314,37418,0.3538947527711573,0.9235740894598261,3.4731506994551684,2.6701270999546938,105732,3.3680395168681034,2.598574261135277,3.65726804203797,2.800761036325147
Vancouver,sample_15463,40.87675857543945,suburban,low_ant,low,154649,131065,23584,0.1525001778220357,0.8648350305758493,3.43314569526954,2.6057282719094332,154649,3.4813793852614707,2.6659010546212794,3.151671634924621,2.2713258903741513
Vancouver,sample_15464,37.56440734863281,suburban,low_ant,low,151585,124894,26691,0.176079427383976,0.880062146333426,3.3680247141582735,2.5399610986290275,151585,3.4147975582737864,2.5926896718255947,3.139918459324306,2.2932306493835117
Vancouver,sample_15465,39.92776870727539,suburban,low_ant,low,153978,129352,24626,0.15993193832885216,0.8630179755345952,3.5090625563017825,2.668630523249577,153978,3.569443800491212,2.745420196295389,3.1730877463859333,2.265280495318857
Vancouver,sample_15466,65.40438842773438,dense_urban,mid_ant,middle,62180,40056,22124,0.35580572531360566,0.8459332087704955,3.9133159694274116,3.1140525358978595,62180,4.010849816292846,3.1317976979597946,3.730246027885001,3.0819245205501433
Vancouver,sample_15467,68.08493041992188,dense_urban,mid_ant,middle,64700,41768,22932,0.35443585780525505,0.8505604446781831,3.833421632809108,3.022827822347697,64700,3.844440249996725,2.966230596488656,3.813270682978986,3.1259131585451687
Vancouver,sample_15468,270.588134765625,dense_urban,high_ant,high,119829,109751,10078,0.08410318036535397,0.7369047866351102,3.4169232868959125,2.672104851833398,119829,3.4939812505755508,2.7350929763476537,2.4240293200639322,1.9861543007752422
Vancouver,sample_15469,95.51579284667969,dense_urban,mid_ant,middle,84694,58002,26692,0.3151580985666045,0.8175719104645086,3.923612243755745,3.0146282946517045,84694,4.186105286961995,3.248413177750151,3.2816076447776616,2.506611256232848
Vancouver,sample_15470,74.2331771850586,dense_urban,mid_ant,middle,71486,45669,25817,0.36114763729961114,0.8452683875422541,3.9872154655759724,3.1542371114806556,71486,4.019534873000454,3.1240038395335183,3.9293930495038816,3.2077182787949763
Vancouver,sample_15471,33.462730407714844,suburban,low_ant,low,135585,97855,37730,0.27827562045949034,0.911801387480809,3.3162398072540924,2.4863546491948516,135585,3.4240559035497276,2.598759928948853,3.0187207030973258,2.1948248678450555
Vancouver,sample_15472,227.448486328125,suburban,high_ant,high,187308,184742,2566,0.01369936147948833,0.3677446771462922,4.281806879623751,3.3977638121781757,187308,4.306861602251101,3.42498935793993,1.6856054966277034,1.4376306184454997
Vancouver,sample_15473,293.0401916503906,suburban,high_ant,high,190987,189008,1979,0.010361961808918931,0.7311699878076184,3.3852005370693825,2.649260273996492,190987,3.3985025414626753,2.661813539341767,1.6856298868360442,1.4503377998278801
Vancouver,sample_15474,37.90808868408203,suburban,low_ant,low,140989,106612,34377,0.2438275326443907,0.900948339970864,3.3473340732561647,2.501314830845642,140989,3.5021664277181603,2.648112077111532,2.8134825934120204,2.046058467029745
Vancouver,sample_15475,139.142578125,suburban,high_ant,high,176534,172984,3550,0.020109440674317695,0.5381382331130594,4.091800272305644,3.2254576095661784,176534,4.124096453915429,3.2609910260173907,1.952759552598533,1.493989296496754
Vancouver,sample_15476,59.64980697631836,suburban,low_ant,low,155919,137985,17934,0.11502126103938584,0.7931328861094996,3.8303839832484097,2.934428523755818,155919,3.953584314369889,3.0728375765760423,2.70062008794461,1.8695030663342358
Vancouver,sample_15477,90.32340240478516,suburban,mid_ant,middle,166911,158238,8673,0.051961823966065745,0.6616742987467756,4.106515486206976,3.1851804719003622,166911,4.190481497788924,3.283212960553643,2.0378601551493034,1.396587719736415
Vancouver,sample_15478,80.10091400146484,suburban,mid_ant,middle,163884,153114,10770,0.06571721461521564,0.6994763818285059,4.0375890193985455,3.1128277613476496,163884,4.142251374032583,3.2326874851001732,2.0324599375942936,1.4088164574809947
Vancouver,sample_15479,143.62051391601562,suburban,high_ant,high,178151,173917,4234,0.023766355507406637,0.5340492477991934,4.1993732071434975,3.326691270257994,178151,4.240138357643896,3.3736239447287955,1.8716124914221475,1.3988712546844555
Vancouver,sample_15480,80.05532836914062,suburban,mid_ant,middle,163852,153091,10761,0.06567512145106559,0.6992094531774825,4.036110949612783,3.1168052149602388,163852,4.140438531034321,3.2367530989354596,2.03824736730498,1.410370728792549
Vancouver,sample_15481,79.15219116210938,suburban,mid_ant,middle,236962,235466,1496,0.006313248537740229,0.5980973880554598,4.067970861911656,3.3852573415413474,236962,4.07702171644281,3.3976258055320727,2.223782958988095,1.4384974872364718
Vancouver,sample_15482,228.54580688476562,suburban,high_ant,high,245722,245611,111,0.0004517300038254613,0.42669832974853966,4.250324653813078,3.475090935314844,245722,4.250921387741057,3.4756412265754184,2.6153801069916938,2.2574550181895763
Vancouver,sample_15483,239.04959106445312,suburban,high_ant,high,245966,245896,70,0.0002845921794069099,0.6346369728686577,3.767128998782785,3.048834855118183,245966,3.76749567185708,3.04915962206207,2.1180872974511415,1.9079935346330916
Vancouver,sample_15484,103.32281494140625,suburban,high_ant,high,240002,239250,752,0.003133307222439813,0.5456463579405463,4.1614462281302345,3.454371074687608,240002,4.166707915916409,3.461778492767111,1.8374398043308142,1.0976891923458019
Vancouver,sample_15485,105.89682006835938,suburban,high_ant,high,240235,239550,685,0.002851374695610548,0.5225196628780483,4.220701257922072,3.507106168281971,240235,4.226018790919048,3.514419853737548,1.4515280857478516,0.9494516414447423
Vancouver,sample_15486,38.8739013671875,suburban,low_ant,low,163585,138892,24693,0.15094904789558944,0.873957268925341,3.3013300296812753,2.5167721683728277,163585,3.3331195795821484,2.5527932021734823,3.11648601639585,2.3141627881176747
Vancouver,sample_15487,242.2920379638672,suburban,high_ant,high,205740,203861,1879,0.009132886167006901,0.6361638320077907,3.7097878260085957,2.9518066677324533,205740,3.723347758158644,2.9663281573661986,1.6813888941245916,1.3763061896989548
Vancouver,sample_15488,52.19559860229492,suburban,low_ant,low,170253,156622,13631,0.08006320006108555,0.8070230222927562,3.494442346082227,2.680990536800394,170253,3.5567908561929875,2.745799615120072,2.6757570141820066,1.9363256211973812
Vancouver,sample_15489,134.68116760253906,suburban,high_ant,high,195415,192402,3013,0.015418468387790088,0.5510031824467327,4.044699567340939,3.2291590591616894,195415,4.069621445924042,3.2556858734274563,1.8563704126739013,1.5352287178533321
Vancouver,sample_15490,41.73190689086914,suburban,low_ant,low,165362,143536,21826,0.13198921154799773,0.8620184487208032,3.323584783425008,2.539153213169709,165362,3.365867431165114,2.5834727281445633,3.0308583638591404,2.247691383176552
Vancouver,sample_15491,71.3370590209961,suburban,mid_ant,middle,223338,222461,877,0.0039267836194467574,0.6582412441831945,3.8744355789810565,3.240773886689049,223338,3.880702326355424,3.2493508487200207,1.6381205709393685,1.0651301576446917
Vancouver,sample_15492,92.18413543701172,suburban,mid_ant,middle,225579,225232,347,0.0015382637568213354,0.5840757425243679,4.07111403364592,3.4057453034386285,225579,4.072678403476125,3.4076288792951,2.8817889556926115,2.183147155585825
Vancouver,sample_15493,53.54227066040039,suburban,low_ant,low,221200,218748,2452,0.01108499095840868,0.7353126275690063,3.618100759234576,3.022163706360415,221200,3.631974369987748,3.041248818154652,2.0291086267370533,1.3195413430791112
Vancouver,sample_15494,362.21502685546875,suburban,high_ant,high,232106,231947,159,0.0006850318389011917,0.8814814856843141,2.7680197002484372,2.1226374026350596,232106,2.7677573562501125,2.122111250199504,3.1273784465372434,2.8901812955268524
Vancouver,sample_15495,68.75341033935547,suburban,mid_ant,middle,223059,221993,1066,0.00477900465796045,0.6598027414716786,3.8940906428124165,3.26001796765423,223059,3.9020799949651193,3.2713446202243577,1.480843218014227,0.9012585079915976
Vancouver,sample_15496,63.690364837646484,suburban,mid_ant,middle,256455,256205,250,0.0009748298921838139,0.6714067264129658,3.7467863193817554,3.1632458657990243,256455,3.7481315213254085,3.1645259632424683,1.925094807313864,1.8513764038085938
Vancouver,sample_15497,32.07691955566406,suburban,low_ant,low,251925,250948,977,0.0038781383348218718,0.7697797310992727,3.406112016664786,2.8744906456915054,251925,3.409501418896308,2.876912207436014,2.3807589411256957,2.2524987555575104
Vancouver,sample_15498,183.28485107421875,suburban,high_ant,high,259242,259197,45,0.00017358298423866502,0.3356922607977386,4.492324027794732,3.751892989360201,259242,4.4926643545437885,3.752350126169558,1.6025190670045608,1.1188154432508681
Vancouver,sample_15499,45.12052917480469,suburban,low_ant,low,254651,254119,532,0.00208913375561062,0.6988821485782974,3.682798206754339,3.1321955500333227,254651,3.6855517542908647,3.134869345063315,1.9676285861040161,1.8550111153968294
Vancouver,sample_15500,27.595401763916016,suburban,low_ant,low,250598,249233,1365,0.005446970845736997,0.7581210212832674,3.572258663440184,2.9988562920847825,250598,3.5771898686254686,3.0023462247984924,2.5147185913083083,2.361635486197559
Vancouver,sample_15501,96.92002868652344,suburban,mid_ant,middle,173481,168749,4732,0.027276762296735667,0.6065952900075685,4.061563027696062,3.186103151451488,173481,4.098607833620764,3.2281399163029474,2.3908550372580373,1.687019881815197
Vancouver,sample_15502,375.83673095703125,suburban,high_ant,high,197943,196208,1735,0.00876514956325811,0.867623723585846,2.6795754869881856,2.0891834236157703,197943,2.6853709272241546,2.0930210145177144,1.9141476867324307,1.655197235898944
Vancouver,sample_15503,73.22029113769531,suburban,mid_ant,middle,165299,157276,8023,0.04853628878577608,0.7198876306637927,3.7924098738733405,2.9174253571413464,165299,3.848115816119937,2.979575746969397,2.457403345040583,1.6990825040195108
Vancouver,sample_15504,362.3840637207031,suburban,high_ant,high,197673,195608,2065,0.010446545557562237,0.8463783736680907,2.810303777649439,2.156754401927177,197673,2.818143138900702,2.1617572766170197,1.9282626497075546,1.6828549770696977
Vancouver,sample_15505,115.04297637939453,suburban,high_ant,high,177711,174241,3470,0.01952608448548486,0.4992893413184225,4.30191811363942,3.41624109223851,177711,4.331612069203596,3.4511597071401066,2.3735145423478063,1.6628536631119697
Vancouver,sample_15506,52.632747650146484,suburban,low_ant,low,185789,170843,14946,0.0804460974546394,0.7903765406408981,3.738983707523947,2.9495120433428776,185789,3.681384459927271,2.951465913016501,4.343450305810842,2.927177976927061
Vancouver,sample_15507,75.5488510131836,suburban,mid_ant,middle,190625,181175,9450,0.04957377049180328,0.6658951800525019,4.1842107527287125,3.3622744805407914,190625,4.177847954953852,3.4073607183966748,4.304379688247895,2.497883036779979
