city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Halifax,sample_05856,35.483211517333984,suburban,low_ant,12--50,226102,212268,13834,0.061184775013047206,0.9719715114855336,1.438597312928053,0.8408469146238026,226102,1.2791877305856167,0.7639957563624656,2.952487721488543,2.0200461094927817
Halifax,sample_05857,89.30890655517578,suburban,mid_ant,50--150,233070,231579,1491,0.006397219719397606,0.9624187349144951,1.4731705291766146,0.9947520889083856,233070,1.4688216308075674,0.9909256560817934,2.038978840360961,1.5890656285122846
Halifax,sample_05858,59.02024459838867,suburban,mid_ant,50--150,229055,224741,4314,0.01883390452074829,0.96645455488577,1.396780035810696,0.8736184722493365,229055,1.3794761979604568,0.8636632137984408,2.1103714646207115,1.3922449765406553
Halifax,sample_05859,163.75521850585938,suburban,high_ant,150--300,238936,238154,782,0.0032728429370207923,0.9694664681511528,1.3822205552383717,0.9488917065404348,238936,1.3820517138341164,0.947765683703737,1.432714867737617,1.2918160577564288
Halifax,sample_05860,392.60498046875,suburban,high_ant,300--500,243562,243412,150,0.0006158596168532037,0.9804852927343712,1.2992160791675575,0.9348581345270195,243562,1.2975290353863502,0.9337797387612866,2.965961538692096,2.6848212687174478
Halifax,sample_05861,33.28508377075195,suburban,low_ant,12--50,204800,191678,13122,0.064072265625,0.957811094290803,1.7737977913497316,1.105002967864275,204800,1.6629256975920548,1.0334381313517218,2.951661519450661,2.1503775093254203
Halifax,sample_05862,39.050132751464844,suburban,low_ant,12--50,207909,197275,10634,0.051147376977427626,0.9585884597192368,1.6796307695884416,1.0481144858885687,207909,1.604441495619164,1.0029773805458997,2.7206594049594885,1.8854684878139987
Halifax,sample_05863,74.59447479248047,suburban,mid_ant,50--150,218014,215253,2761,0.012664324309448017,0.9533327869344662,1.578801882880009,1.020706497066821,218014,1.5779590961585175,1.0184218840815644,1.6431772134150313,1.1988194267717835
Halifax,sample_05864,304.03076171875,suburban,high_ant,300--500,231702,231531,171,0.000738016935546521,0.9730023784868282,1.3112987695150786,0.8966638175348675,231702,1.3087245587659113,0.8951206667366787,3.294150664018252,2.98606292546144
Halifax,sample_05865,155.0278778076172,suburban,high_ant,150--300,226952,226268,684,0.0030138531495646657,0.9599971206785788,1.5178199151868492,1.0418337487439913,226952,1.5161751901368423,1.0405231538681172,1.9885935128718502,1.4753800665425976
Halifax,sample_05866,52.50400161743164,suburban,low_ant,50--150,179309,171473,7836,0.04370109698899665,0.9359134588400683,1.8098964247087408,1.1572808761694116,179309,1.7968178266863608,1.1510190232553836,2.0755601091306835,1.294307255026879
Halifax,sample_05867,332.0608215332031,suburban,high_ant,300--500,211279,211122,157,0.0007430932558370686,0.9654625304618225,1.3994368265915884,0.953421603649376,211279,1.398690935238436,0.9528287759159086,2.1828880795053403,1.750612538331633
Halifax,sample_05868,159.9176483154297,suburban,high_ant,150--300,203823,202807,1016,0.004984717132021411,0.9479242626817788,1.6019563851236696,1.0824521997087322,203823,1.5999543066279631,1.0803212940769609,1.9610915136911538,1.5078090682743102
Halifax,sample_05869,109.07061004638672,suburban,high_ant,50--150,197733,195627,2106,0.010650725978971643,0.9367648608032357,1.7498535291426986,1.1994125343369018,197733,1.75124202422234,1.199981682160181,1.6156806524316445,1.1465442146670783
Halifax,sample_05870,347.10272216796875,suburban,high_ant,300--500,211543,211464,79,0.0003734465333289213,0.9675053294790363,1.371709212739565,0.9314623947512505,211543,1.3705309239555994,0.9306140092283942,3.2450885554960562,3.2023863973496836
Halifax,sample_05871,51.4752311706543,suburban,low_ant,50--150,189500,182303,7197,0.03797889182058047,0.9456295689300273,1.8431391177645977,1.1660108754905358,189500,1.8208106207233195,1.1455665558205002,2.338686710538759,1.6838739863431866
Halifax,sample_05872,23.551164627075195,suburban,low_ant,12--50,157769,134336,23433,0.14852727722176093,0.9534612369654636,2.3218158085237417,1.5138176578066946,157769,2.1243587686000227,1.3418887315221262,3.228589579276427,2.4994466528719346
Halifax,sample_05873,20.814775466918945,suburban,low_ant,12--50,153529,125283,28246,0.18397827120609136,0.9554057592173627,2.4083399550466877,1.592363289202949,153529,2.139690880595055,1.3606576945513131,3.349538870163765,2.620075957005147
Halifax,sample_05874,399.2753601074219,suburban,high_ant,300--500,225755,225721,34,0.00015060574516622001,0.9711984325398043,1.4178021281878084,1.0191751677000769,225755,1.417515376346618,1.0189207880463422,2.721721179097371,2.7079642800723804
Halifax,sample_05875,51.168792724609375,suburban,low_ant,50--150,189328,181906,7422,0.039201808501647936,0.9450350348650346,1.8586293075561235,1.1759412727704126,189328,1.8345887379477415,1.1543262084462338,2.372885902810059,1.7057054725755936
Halifax,sample_05876,48.89200973510742,suburban,low_ant,12--50,217522,210181,7341,0.03374831051571795,0.9611940421553903,1.4993896996044502,0.9173320361264262,217522,1.4568138288046597,0.887702328148271,2.4190422701978163,1.7656635512546985
Halifax,sample_05877,125.6766128540039,suburban,high_ant,50--150,230510,228649,1861,0.008073402455424927,0.9608104336793873,1.475855192866105,1.0132104411362453,230510,1.4787690725704359,1.014633592465173,1.0584729532400627,0.8383570675693617
Halifax,sample_05878,80.58070373535156,suburban,mid_ant,50--150,225095,221546,3549,0.01576667629223217,0.9589096217033805,1.4837385457866052,0.9745072566582998,225095,1.485115373496629,0.9722234817158721,1.3951028618558723,1.1170716983024487
Halifax,sample_05879,151.31326293945312,suburban,high_ant,150--300,232165,230953,1212,0.0052204251286800335,0.9627129383323236,1.4624641853410274,1.016695860784541,232165,1.4641594702643128,1.017068006126498,1.092414256792201,0.9457816007507123
Halifax,sample_05880,45.89444351196289,suburban,low_ant,12--50,216193,208433,7760,0.03589385410258426,0.9610469156950842,1.516291761446096,0.9273404004956021,216193,1.4689497897112544,0.8937853984535634,2.4688416186938777,1.8286251608858404
Halifax,sample_05881,36.659847259521484,suburban,low_ant,12--50,181843,160862,20981,0.11537975066403436,0.9622282562512384,1.8010114326554552,1.1171219896550526,181843,1.7184140061363502,1.0588093720979255,2.339319085002199,1.5642066989384322
Halifax,sample_05882,330.65789794921875,suburban,high_ant,300--500,213721,213612,109,0.0005100107149040103,0.9713129414792057,1.3449538088706154,0.9292603848462098,213721,1.343294945431345,0.9281940109115494,3.247807391115277,3.019079365861525
Halifax,sample_05883,29.88766098022461,suburban,low_ant,12--50,176358,152007,24351,0.13807709318545233,0.9620828683000219,1.9335871170258228,1.1914347514501198,176358,1.7680706656757468,1.0805327986082351,2.7501533189804057,1.8837214397026094
Halifax,sample_05884,136.33518981933594,suburban,high_ant,50--150,204292,203756,536,0.00262369549468408,0.951391976687869,1.5866759288860905,1.0652970928042533,204292,1.5865683123393162,1.0643342751520009,1.6270699085219984,1.4313043195809891
Halifax,sample_05885,76.27212524414062,suburban,mid_ant,50--150,193489,190528,2961,0.015303195530495273,0.9448101851552136,1.6928758533849866,1.0997217823617245,193489,1.6917105873315694,1.0969344719889023,1.7662403520771117,1.2790735792928514
Halifax,sample_05886,62.87717819213867,suburban,mid_ant,50--150,238594,236463,2131,0.008931490314090044,0.9739094315832524,1.2419342608557138,0.8006724842664089,238594,1.2243672540606052,0.7957477824874074,2.519910578020146,1.347134125171162
Halifax,sample_05887,320.0960998535156,suburban,high_ant,300--500,245319,245304,15,6.114487667078376e-05,0.9848433339847744,1.135692465408493,0.7999196813429578,245319,1.1355670334422834,0.7998237928656672,2.439006084618351,2.368041483561198
Halifax,sample_05888,108.7210693359375,suburban,high_ant,50--150,241122,240787,335,0.0013893381773542024,0.9689860099875964,1.438852107232208,1.0110069063728833,241122,1.4384682169314826,1.010655363883152,1.6924029924545745,1.263684104805562
Halifax,sample_05889,66.1775894165039,suburban,mid_ant,50--150,238658,236907,1751,0.007336858601010651,0.9739253117126873,1.2421273432846873,0.806241166361975,238658,1.2293175903963176,0.8028806746711736,2.4137582936379367,1.260909358819235
Halifax,sample_05890,28.077436447143555,suburban,low_ant,12--50,235277,231025,4252,0.018072314760898857,0.976823542243678,1.2313651353664155,0.7078292322589894,235277,1.138977418581085,0.6769307813178975,3.662612284779148,2.3866426444569515
Halifax,sample_05891,107.32557678222656,suburban,high_ant,50--150,223119,222135,984,0.0044102026272975405,0.9574500635253476,1.5738608606459623,1.090808646299229,223119,1.572098309222666,1.0888483637244917,1.9310063755367641,1.5333364610749531
Halifax,sample_05892,55.59782791137695,suburban,low_ant,50--150,215986,209378,6608,0.03059457557434278,0.9624044497113134,1.48871495237529,0.903552126297427,215986,1.439111971406897,0.8859183241291197,2.611116358135102,1.4622885413089042
Halifax,sample_05893,188.38648986816406,suburban,high_ant,150--300,229427,228309,1118,0.004873009715508637,0.9687481311001949,1.41002257748005,0.9733810137821574,229427,1.4082777846330585,0.9711836981585092,1.7298397442086753,1.422099200472209
Halifax,sample_05894,279.9888000488281,suburban,high_ant,150--300,232009,231271,738,0.003180911085345827,0.9736301874188094,1.2989953072761724,0.8751883343937219,232009,1.2983633942621926,0.8741724336823737,1.483823859224581,1.1935465639522729
Halifax,sample_05895,78.9120101928711,suburban,mid_ant,50--150,219076,217169,1907,0.00870474173346236,0.9596536503101593,1.4805568740960215,0.9628162592636944,219076,1.467772448911306,0.9560211430579882,2.5464661151430965,1.736643522649644
Halifax,sample_05896,182.42112731933594,suburban,high_ant,150--300,220316,219286,1030,0.004675103033824144,0.9538777057595744,1.544071501631997,1.0578834587920931,220316,1.5455662112812547,1.058129989408174,1.183623837845683,1.0053973299785726
Halifax,sample_05897,48.86195373535156,suburban,low_ant,12--50,194070,186541,7529,0.03879528005358891,0.9392143586772157,1.8978266322275874,1.228441140062874,194070,1.8752664973489777,1.2057207650798996,2.3897163386873026,1.7913686828572748
Halifax,sample_05898,69.92069244384766,suburban,mid_ant,50--150,203306,199553,3753,0.018459858538360893,0.9390299064896571,1.7668955594050266,1.1477985232161083,203306,1.7662950648630324,1.1399490492858595,1.7985360869233675,1.5651675802912357
Halifax,sample_05899,66.14834594726562,suburban,mid_ant,50--150,202165,197831,4334,0.021437934360547077,0.9387481863507698,1.7814296885609542,1.1581963461170042,202165,1.7803081638310034,1.1497090131008383,1.831892283956868,1.545611569449051
Halifax,sample_05900,366.1500549316406,suburban,high_ant,300--500,226335,226317,18,7.952813307707601e-05,0.9657873116953182,1.3271547380446087,0.8680731740236878,226335,1.3270541392668485,0.8679730590941133,2.2624108943711683,2.1268348693847656
Halifax,sample_05901,51.684242248535156,suburban,low_ant,50--150,220757,216244,4513,0.02044329285141581,0.9651963961744866,1.416394372692814,0.8946808601191768,220757,1.3993563989446092,0.8787690156996024,2.074829752982246,1.6571095959194055
Halifax,sample_05902,38.140602111816406,suburban,low_ant,12--50,217079,209356,7723,0.035576909788602305,0.965842412507102,1.507215510368406,0.9106457136921046,217079,1.4212552376796392,0.853833996249037,3.015905073621586,2.4507044883924616
Halifax,sample_05903,68.55953979492188,suburban,mid_ant,50--150,224079,221533,2546,0.011362064271975508,0.9640141657904614,1.4174148400854432,0.9022132704624075,224079,1.4140906314579396,0.8977861580704029,1.681686128006262,1.2874259529203669
Halifax,sample_05904,23.887741088867188,suburban,low_ant,12--50,209688,195226,14462,0.06896913509595208,0.9632479773626235,1.8294734104088037,1.0812229909871744,209688,1.5619090147783081,0.9183739489076173,3.949222812020383,3.2795611937961677
Halifax,sample_05905,85.0107650756836,suburban,mid_ant,50--150,226771,224952,1819,0.008021307839185787,0.9628629953028642,1.4496263753244032,0.9747935795044783,226771,1.450517357964997,0.9737115729274415,1.3348638139725377,1.10860311414856
Halifax,sample_05906,51.366973876953125,urban,low_ant,50--150,196830,192558,4272,0.021704008535284255,0.9569317782393835,1.7292740911281255,1.080221910965562,196830,1.6267436889268252,1.0420004973107813,4.301188903701066,2.8030306587504983
Halifax,sample_05907,81.2253646850586,urban,mid_ant,50--150,199945,196045,3900,0.01950536397509315,0.9557927292128429,1.7568607616923941,1.0889096205100202,199945,1.6132402953262628,1.0439806942184655,5.236126940810804,3.347394583286383
Halifax,sample_05908,82.85047912597656,urban,mid_ant,50--150,200524,196292,4232,0.02110470567114161,0.9560019814461688,1.7542034738400356,1.0859172441561264,200524,1.6144817372099785,1.04254757008568,4.990853404884795,3.097524064249713
Halifax,sample_05909,58.46587371826172,urban,mid_ant,50--150,197235,193491,3744,0.018982432124115902,0.9530852158078938,1.8319146876888845,1.0708310690198612,197235,1.59187567905673,1.006028979045585,6.769712506104129,4.419821771801027
Halifax,sample_05910,39.9759407043457,urban,low_ant,12--50,196502,191036,5466,0.02781651077342724,0.9578097420091204,1.758942749443972,1.1001608267219773,196502,1.6346385902493048,1.0559098853490647,4.223387667262309,2.646725560735095
Halifax,sample_05911,70.51016998291016,suburban,mid_ant,50--150,204297,199746,4551,0.02227639172381386,0.9436016560827226,1.7259610809458312,1.1107364063132887,204297,1.7234338713190598,1.1012611473190215,1.8334532680711473,1.5266109576358347
Halifax,sample_05912,38.11213302612305,suburban,low_ant,12--50,187821,174300,13521,0.07198875525101027,0.9493232808869175,1.9401502072275387,1.2609661414931075,187821,1.8582527986931625,1.184416360991889,2.7882476655582735,2.2477738288951055
Halifax,sample_05913,54.17974853515625,suburban,low_ant,50--150,196657,190735,5922,0.03011334455422385,0.9420020302637948,1.800187107833416,1.1607585164379537,196657,1.7819253347651076,1.135628561581447,2.3124823690279337,1.9701408095071542
Halifax,sample_05914,72.08456420898438,suburban,mid_ant,50--150,204910,200426,4484,0.021882777804889952,0.9428359863612049,1.7319666549586294,1.1213794180847856,204910,1.7284996912304693,1.111806709344594,1.8804161146103904,1.549260712010216
Halifax,sample_05915,21.883499145507812,suburban,low_ant,12--50,169221,139627,29594,0.17488373192452472,0.9493153333138741,2.500857931284292,1.6311176472342641,169221,2.1652598566849326,1.3642478815065198,3.6935793896307074,2.8902318183252875
Barcelona,sample_02801,57.728363037109375,dense_urban,low_ant,50--150,78083,56205,21878,0.28018902962232495,0.937967032294265,2.7506223198386963,1.8364574397735285,78083,2.4597203390580225,1.5590150952413406,3.385230100940699,2.54921212367661
Barcelona,sample_02802,71.66708374023438,dense_urban,mid_ant,50--150,87569,67200,20369,0.23260514565656795,0.9363239875506029,2.5311405027816876,1.7382233000921727,87569,2.399181490831463,1.5590975860186986,2.924566339896191,2.3291825021019656
Barcelona,sample_02803,38.690650939941406,dense_urban,low_ant,12--50,57976,40740,17236,0.297295432592797,0.9517203635495264,2.7236805775455624,1.8216430095042526,57976,2.4348109765926207,1.5269153269120275,3.307657189389301,2.518278295464293
Barcelona,sample_02804,50.10215377807617,dense_urban,low_ant,50--150,73719,49746,23973,0.32519431896797296,0.9462387452465162,2.698508009350922,1.7911551357323052,73719,2.4945793043996503,1.5876846888602794,3.078879754216321,2.2133735001462624
Barcelona,sample_02805,36.68350601196289,dense_urban,low_ant,12--50,53062,39636,13426,0.253024763484226,0.9492263580640532,2.695773600983689,1.8076016555239183,53062,2.4647653199471042,1.5754409194870835,3.2842917411313173,2.4929824788187185
Barcelona,sample_02806,69.39707946777344,dense_urban,mid_ant,50--150,104695,85594,19101,0.18244424280051577,0.916950677235881,2.6490366416444386,1.626706984532848,104695,2.146959376477377,1.3554309908523736,4.219925516971293,2.8423290673079125
